id,word,mean
1730,instrument,（精密作業用の）器具、道具、楽器
1731,universe,宇宙、全世界
1732,planet,惑星、遊星
1733,object,物体、目標、対象
1734,avundant,（有り余るほど）豊富な
1735,luxury,贅沢（品）
1736,plenty,豊富さ、十分、多数、多量
1737,privilege,特権、特典、恩典
1738,prosperity,繁栄
1739,gene,遺伝子
1740,breed,を繁殖させる、を飼育する、を品種改良する、繁殖する、子を産む、品種
1741,device,（特殊な目的で考案された）装置、道具、手段、工夫
1742,medicine,医学、ないか、（内服用の）薬
1743,observe,観察する、に気づく、（規則など）を守る
1744,patient,患者、病人、忍耐強い
1745,exhaustion,極度の疲労、消耗、枯渇
1746,equivalent,同党の、相当する、同等のもの、相当するもの
1747,identical,全く同一の、そっくりの
1748,conmplicated,複雑な、込み入った、難しい
1749,diversity,多様性
1750,component,構成要素、部品、成分、（全体を）構成している
1751,layer,総、重なり
1752,molecule,分子
1753,particle,（微）粒子、微量
1754,motion,運動、動き、動作、（に）身振りで合図する
1755,intense,激しい、熱烈な
1756,confirm,を予測する、を予言する
1757,predict,を予測する、予言する
1758,article,記事、（法律などの）条項、品物
1759,biography,伝記
1760,comment,評論、批評、コメント、（と）批評する
1761,fiction,フィクション、作り話、小説
1762,legend,伝説、言い伝え
1763,manuscript,原稿
1764,moral,道徳、教訓、道徳的な、道徳上の
1765,strength,力、強さ、訴える力
1766,active,活動的な、積極的な
1767,decent,きちんとした、まともな、礼儀正しい
1768,noble,気高い、立派な、高貴な、貴族の
1769,dignity,威厳、威信、尊厳
1770,wisdom,英知、知恵、分別
1771,virtue,徳、美徳、長所
1772,phrase,言い回し、表現、成句、慣用句、を言葉で表す、を表現する
1773,proverb,諺
1774,quote,（を）引用する、引用文
1775,remark,発言、意見（意見などを）と述べる
1776,tale,物語、話、作り話
1777,theme,主観、テーマ、題目
1778,volume,（2冊以上からなる本の）1巻、1冊、（大きな）本、書物、量、容積、音量
1779,pastime,気晴らし、娯楽、趣味
1780,recreation,娯楽、気晴らし、レクリエーション
1781,comedy,喜劇
1782,stage,舞台、ステージ、（発達の）段階、時期
1783,delight,大喜び
1784,mischief,いたずら
1785,despair,絶望、諦め
1786,grief,深い悲しみ
1787,misery,みじめさ、悲惨さ、苦しみ、惨状
1788,shame,恥ずかしさ、残念なこと
1789,sorrow,悲しみ、不幸
1790,tragedy,悲劇、惨事
1791,sympathy,道場、悔やみ、共鳴
1792,characteristic,独特な、特徴的な、特徴
1793,enthusiasm,熱狂、熱意、熱中
1794,generous,気前が良い、寛大な
1795,keen,鋭い、鋭敏な、熱心な
1796,mature,成熟した、大人びた
1797,nerev,度胸、祐基、神経、神経過敏
1798,eager,熱望して、熱心な
1799,relucatant,気の進まない、しぶしぶの
1800,abstract,抽象的な、観念的な、を抽出する、を要約する
1801,lilusion,幻想、錯覚、思い違い
1802,obscure,（人が）無名の、世に知られていない、不明瞭な、分かりにくい
1803,subtle,微妙な、とらえにくい、かすかな、手の込んだ
1804,vague,（考え・表現などが）あいまいな、漠然とした
1805,ambiguous,あいまいな、両義的な、多義的な
