id,word,mean
1001,a,e
1002,b,d
1003,c,f
1004,a,e
1005,b,d
1006,c,f
1007,a,e
1008,b,d
1009,c,f
1010,a,e
1011,b,d
1012,c,f
1013,a,e
1014,b,d
1015,c,f
1016,a,e
1017,b,d
1018,c,f
1019,a,e
1020,b,d
1021,c,f
1022,a,e
1023,b,d
1024,c,f
1025,a,e
1026,b,d
1027,c,f
1028,a,e
1029,b,d
1030,c,f
1031,a,e
1032,b,d
1033,c,f
1034,a,e
1035,b,d
1036,c,f
1037,a,e
1038,b,d
1039,c,f
1040,a,e
1041,b,d
1042,c,f
1043,a,e
1044,b,d
1045,c,f
1046,a,e
1047,b,d
1048,c,f
1049,a,e
1050,b,d
1051,c,f
1052,a,e
1053,b,d
1054,c,f
1055,a,e
1056,b,d
1057,c,f
1058,a,e
1059,b,d
1060,c,f
1061,a,e
1062,b,d
1063,c,f
1064,a,e
1065,b,d
1066,c,f
1067,a,e
1068,b,d
1069,c,f
1070,a,e
1071,b,d
1072,c,f
1073,a,e
1074,b,d
1075,c,f
1076,a,e
1077,b,d
1078,c,f
1079,a,e
1080,b,d
1081,c,f
1082,a,e
1083,b,d
1084,c,f
1085,a,e
1086,b,d
1087,c,f
1088,a,e
1089,b,d
1090,c,f
1091,a,e
1092,b,d
1093,c,f
1094,a,e
1095,b,d
1096,c,f
1097,a,e
1098,b,d
1099,c,f
1100,a,e
1101,b,d
1102,c,f
1103,a,e
1104,b,d
1105,c,f
1106,a,e
1107,b,d
1108,c,f
1109,a,e
1110,b,d
1111,c,f
1112,a,e
1113,b,d
1114,c,f
1115,a,e
1116,b,d
1117,c,f
1118,a,e
1119,b,d
1120,c,f
1121,a,e
1122,b,d
1123,c,f
1124,a,e
1125,b,d
1126,c,f
1127,a,e
1128,b,d
1129,c,f
1130,a,e
1131,b,d
1132,c,f
1133,a,e
1134,b,d
1135,c,f
1136,a,e
1137,b,d
1138,c,f
1139,a,e
1140,b,d
1141,c,f
1142,a,e
1143,b,d
