id,word,mean
1,anyway,とにかく
2,following,に続いて
3,refer,参照する
4,available,入手できる、利用できる、購入できる、手が空いている
5,department,部門、売り場
6,conference,会議
7,according to,~によると、~に従って
8,likely,おそらく(副)、~しそうだ(形)
9,offer,申し出る、提供する、申し出
10,equipment,機器、装備
11,provide,提供する
12,local,地元の
13,purchase,購入する、購入品
14,opening,空き、開店
15,construction,建設
16,tour,見学する、旅行する、見学
17,research,研究、調査、研究する
18,attend,出席する、参加する
19,delivery,配達(もの)
20,recently,最近
21,indicate,示す
22,employee,社員、従業員
23,additional,追加の
24,survey,アンケート調査(名)、調査を行う(動)
25,review,検討する、論評する
26,production,生産、作品
27,located,位置して
28,detail,詳細、詳しく述べる
29,announce,発表する
30,repair,修理、修理する
31,increase,増加、増える
32,include,含む
33,currently,現在
34,advertising,広告、宣伝
35,charge,請求する、料金
36,expect,予期する、予定する
37,firm,会社
38,client,顧客、クライアント
39,financial,お金の、財務の、金融の
40,annual,年に一度の、毎年恒例の、年間の
41,payment,支払い
42,budget,予算、予算に計上する
43,application,応募書類、応募、申請
44,contract,契約(書)
45,management,経営、管理
46,performance,業績、仕事ぶり、性能、公演
47,pleased,喜んで、満足して
48,confirm,確認する
49,award,賞、授与する
50,clothing,衣類
51,display,展示
52,candidate,候補者
53,state,述べる
54,exhibit,展示物、展示会
55,session,時間、集まり
56,note,注意する、述べる
57,process,処理する
58,instruction,説明書、説明、指示
59,membership,会員(であること)、会員資格
60,agency,代理店、機関
61,based,拠点のある、基づく
62,facility,施設
63,advance,先行した、事前の
64,committee,委員会
65,successful,成功した、うまく行く
66,excellent,素晴らしい
67,industry,産業、業界
68,fee,料金
69,accept,受け入れる
70,upcoming,今度の
71,latest,最新の
72,submit,提出する
73,transportation,輸送手段
74,resume,履歴書
75,executive,重役
76,introduce,導入する、紹介する
77,previous,前の、以前の
78,proposal,提案、提案書
79,supply,必需品
80,enclose,同封する、囲む
81,policy,規定、方針
82,register,登録する
83,arrange,手配する、並べる
84,bill,請求書
85,hire,雇う
86,approve,承認する、賛成する
87,conduct,実行する、実施する
88,opportunity,機会、チャンス
89,deadline,締め切り、期限
90,corporate,企業の、法人の
91,warranty,保証、保証書
92,necessary,必要な
93,reserve,予約する、確保する
94,resident,住民、住人
95,create,創造する、作り出す
96,inform,知らせる、影響を与える
97,allow,許す、可能にする
98,mention,述べる、言及する
99,appreciate,感謝する
100,replacement,交換、交換所、後任
