id,word,mean
1,anyway,とにかく
2,following,に続いて
3,refer,参照する
4,available,入手できる、利用できる、購入できる、手が空いている
5,department,部門、売り場
6,conference,会議
7,according to,~によると、~に従って
8,likely,おそらく(副)、~しそうだ(形)
9,offer,申し出る、提供する、申し出
10,equipment,機器、装備
11,provide,提供する
12,local,地元の
13,purchase,購入する、購入品
14,opening,空き、開店
15,construction,建設
16,tour,見学する、旅行する、見学
17,research,研究、調査、研究する
18,attend,出席する、参加する
19,delivery,配達(もの)
20,recently,最近
21,indicate,示す
22,employee,社員、従業員
23,additional,追加の
24,survey,アンケート調査(名)、調査を行う(動)
25,review,検討する、論評する
26,production,生産、作品
27,located,位置して
28,detail,詳細、詳しく述べる
29,announce,発表する
30,repair,修理、修理する
31,increase,増加、増える
32,include,含む
33,currently,現在
34,advertising,広告、宣伝
35,charge,請求する、料金
36,expect,予期する、予定する
37,firm,会社
38,client,顧客、クライアント
39,financial,お金の、財務の、金融の
40,annual,年に一度の、毎年恒例の、年間の
41,payment,支払い
42,budget,予算、予算に計上する
43,application,応募書類、応募、申請
44,contract,契約(書)
45,management,経営、管理
46,performance,業績、仕事ぶり、性能、公演
47,pleased,喜んで、満足して
48,confirm,確認する
49,award,賞、授与する
50,clothing,衣類
51,display,展示
52,candidate,候補者
53,state,述べる
54,exhibit,展示物、展示会
55,session,時間、集まり
56,note,注意する、述べる
57,process,処理する
58,instruction,説明書、説明、指示
59,membership,会員(であること)、会員資格
60,agency,代理店、機関
61,based,拠点のある、基づく
62,facility,施設
63,advance,先行した、事前の
64,committee,委員会
65,successful,成功した、うまく行く
66,excellent,素晴らしい
67,industry,産業、業界
68,fee,料金
69,accept,受け入れる
70,upcoming,今度の
71,latest,最新の
72,submit,提出する
73,transportation,輸送手段
74,resume,履歴書
75,executive,重役
76,introduce,導入する、紹介する
77,previous,前の、以前の
78,proposal,提案、提案書
79,supply,必需品
80,enclose,同封する、囲む
81,policy,規定、方針
82,register,登録する
83,arrange,手配する、並べる
84,bill,請求書
85,hire,雇う
86,approve,承認する、賛成する
87,conduct,実行する、実施する
88,opportunity,機会、チャンス
89,deadline,締め切り、期限
90,corporate,企業の、法人の
91,warranty,保証、保証書
92,necessary,必要な
93,reserve,予約する、確保する
94,resident,住民、住人
95,create,創造する、作り出す
96,inform,知らせる、影響を与える
97,allow,許す、可能にする
98,mention,述べる、言及する
99,appreciate,感謝する
100,replacement,交換、交換所、後任
101,update,最新情報
102,branch,支店
103,paid,有給
104,unfortunately,残念なことに
105,original,元の
106,rent,家賃
107,memo,社内文書
108,luggage,旅行鞄、手荷物
109,editor,編集者
110,exhibition,展示会、展示物、展示
111,leading,首位の、一流の
112,organization,団体、会社、組織
113,release,発表する、公表する、発売
114,limited,限られた
115,procedure,手続き、手順
116,experienced,経験豊富な
117,personal,社員、人事部
118,author,著者、作者、(本を)書く
119,benefit,特典、福利厚生
120,focus,集中する、焦点を置く
121,participate,参加する
122,cause,原因、大義、引き起こす
123,degree,学位、程度、(角)度
124,directly,直接
125,host,司会者、主催者
126,expert,専門家、専門的な
127,impress,感心させる、好印象を与える
128,mainly,主に
129,suggestion,提案
130,supplier,納入業者
131,document,書類、文書
132,remind,再確認する、念押しする
133,require,求める、要求する
134,representative,担当者、代表者
135,packaging,梱包、パッケージ
136,description,説明、記述、描写
137,property,不動産、資産
138,extension,内線、延長
139,inquire,尋ねる、問い合わせる
140,merchandise,商品
141,highly,非常に
142,result,生じる、終わる、結果
143,assistance,支援、援助
144,encourage,奨励する、促す
145,individual,個人、個人の、個別の
146,laboratory,研究所、実験室
147,consider,考える、検討する
148,headquarters,本社
149,ship,出荷する、船
150,commercial,商業の、商業的な
201,expense,経費
202,overseas,海外
203,satisfied,満足した
204,appear,掲載される
205,develop,作り出す
206,improve,改善する
207,reasonable,手ごろな
208,unable,できない
209,delay,遅れる
210,legal,法律に関する
211,regulation,規制
212,expand,拡大する
213,launch,開始、発売
214,recommendation,推薦
215,direct,向ける、管理する、直接の
216,profit,利益
217,seek,募集する、探し求める
218,entry,入場、エントリー
219,claim,申し立て、主張
220,crew,班、乗員
221,demand,需要
222,figure,数字、人物
223,raise,上げる、集める、昇給
224,attach,添付する
225,attract,引き受ける、呼び込む
226,insurance,保険
227,departure,出発、逸物
228,mayor,町長、市長
229,balance,残金、残額、バランス
230,estimate,見積
231,district,地区
232,former,前の、かつて
233,modern,現代的な、近代的な
234,tip,アドバイス、コツ
235,establish,設立する、創立する
236,option,選択肢、オプション
237,retire,退職する
238,search,捜索、探す
239,specific,具体的な、特定の
240,agricultural,農業の
241,historical,歴史の
242,helpful,役立つ、助けになる
243,complaint,苦情、クレーム
244,related,関連した
245,simply,単純に、単に
246,unique,独自の、ほかにはない
247,concerning,~に関する
248,repuration,評判
249,ability,能力
250,arrival,到着
